data_movimentacao,prediction
2023-12-12T00:00:00Z,1154861.8845065907
2023-12-13T00:00:00Z,1157441.506423764
2023-12-14T00:00:00Z,1160021.1283409446
2023-12-15T00:00:00Z,1162600.7502581254
2023-12-16T00:00:00Z,1165180.372175306
2023-12-17T00:00:00Z,1167759.9940924868
2023-12-18T00:00:00Z,1170339.6160096675
2023-12-19T00:00:00Z,1172919.2379268408
2023-12-20T00:00:00Z,1175498.8598440215
2023-12-21T00:00:00Z,1178078.4817612022
2023-12-22T00:00:00Z,1180658.103678383
2023-12-23T00:00:00Z,1183237.7255955637
2023-12-24T00:00:00Z,1185817.3475127444
2023-12-25T00:00:00Z,1188396.9694299176
2023-12-26T00:00:00Z,1190976.5913470984
2023-12-27T00:00:00Z,1193556.213264279
2023-12-28T00:00:00Z,1196135.8351814598
2023-12-29T00:00:00Z,1198715.4570986405
2023-12-30T00:00:00Z,1201295.0790158138
2023-12-31T00:00:00Z,1203874.7009329945
2024-01-01T00:00:00Z,1206454.3228501752
2024-01-02T00:00:00Z,1209033.944767356
2024-01-03T00:00:00Z,1211613.5666845366
2024-01-04T00:00:00Z,1214193.1886017174
2024-01-05T00:00:00Z,1216772.8105188906
2024-01-06T00:00:00Z,1219352.4324360713
2024-01-07T00:00:00Z,1221932.054353252
2024-01-08T00:00:00Z,1224511.6762704328
2024-01-09T00:00:00Z,1227091.2981876135
2024-01-10T00:00:00Z,1229670.9201047942
2024-01-11T00:00:00Z,1232250.5420219675
2024-01-12T00:00:00Z,1234830.1639391482
2024-01-13T00:00:00Z,1237409.785856329
2024-01-14T00:00:00Z,1239989.4077735096
2024-01-15T00:00:00Z,1242569.0296906903
2024-01-16T00:00:00Z,1245148.6516078636
2024-01-17T00:00:00Z,1247728.2735250443
2024-01-18T00:00:00Z,1250307.895442225
2024-01-19T00:00:00Z,1252887.5173594058
2024-01-20T00:00:00Z,1255467.1392765865
2024-01-21T00:00:00Z,1258046.7611937672
2024-01-22T00:00:00Z,1260626.3831109405
2024-01-23T00:00:00Z,1263206.0050281212
2024-01-24T00:00:00Z,1265785.626945302
2024-01-25T00:00:00Z,1268365.2488624826
2024-01-26T00:00:00Z,1270944.8707796633
2024-01-27T00:00:00Z,1273524.492696844
2024-01-28T00:00:00Z,1276104.1146140173
2024-01-29T00:00:00Z,1278683.736531198
2024-01-30T00:00:00Z,1281263.3584483787
