data_movimentacao,prediction
2023-12-10T00:00:00Z,1172016.5247938558
2023-12-11T00:00:00Z,1174663.1271707788
2023-12-12T00:00:00Z,1177309.7295477018
2023-12-13T00:00:00Z,1179956.3319246173
2023-12-14T00:00:00Z,1182602.9343015403
2023-12-15T00:00:00Z,1185249.5366784632
2023-12-16T00:00:00Z,1187896.1390553787
2023-12-17T00:00:00Z,1190542.7414323017
2023-12-18T00:00:00Z,1193189.3438092247
2023-12-19T00:00:00Z,1195835.9461861402
2023-12-20T00:00:00Z,1198482.5485630631
2023-12-21T00:00:00Z,1201129.1509399787
2023-12-22T00:00:00Z,1203775.7533169016
2023-12-23T00:00:00Z,1206422.3556938246
2023-12-24T00:00:00Z,1209068.95807074
2023-12-25T00:00:00Z,1211715.560447663
2023-12-26T00:00:00Z,1214362.162824586
2023-12-27T00:00:00Z,1217008.7652015015
2023-12-28T00:00:00Z,1219655.3675784245
2023-12-29T00:00:00Z,1222301.9699553475
2023-12-30T00:00:00Z,1224948.572332263
2023-12-31T00:00:00Z,1227595.174709186
2024-01-01T00:00:00Z,1230241.777086109
2024-01-02T00:00:00Z,1232888.3794630244
2024-01-03T00:00:00Z,1235534.9818399474
2024-01-04T00:00:00Z,1238181.584216863
2024-01-05T00:00:00Z,1240828.1865937859
2024-01-06T00:00:00Z,1243474.7889707088
2024-01-07T00:00:00Z,1246121.3913476244
2024-01-08T00:00:00Z,1248767.9937245473
2024-01-09T00:00:00Z,1251414.5961014703
2024-01-10T00:00:00Z,1254061.1984783858
2024-01-11T00:00:00Z,1256707.8008553088
2024-01-12T00:00:00Z,1259354.4032322317
2024-01-13T00:00:00Z,1262001.0056091473
2024-01-14T00:00:00Z,1264647.6079860702
2024-01-15T00:00:00Z,1267294.2103629932
2024-01-16T00:00:00Z,1269940.8127399087
2024-01-17T00:00:00Z,1272587.4151168317
2024-01-18T00:00:00Z,1275234.0174937472
2024-01-19T00:00:00Z,1277880.6198706701
2024-01-20T00:00:00Z,1280527.222247593
2024-01-21T00:00:00Z,1283173.8246245086
2024-01-22T00:00:00Z,1285820.4270014316
2024-01-23T00:00:00Z,1288467.0293783545
2024-01-24T00:00:00Z,1291113.63175527
2024-01-25T00:00:00Z,1293760.234132193
2024-01-26T00:00:00Z,1296406.836509116
2024-01-27T00:00:00Z,1299053.4388860315
2024-01-28T00:00:00Z,1301700.0412629545
2024-01-29T00:00:00Z,1304346.6436398774
2024-01-30T00:00:00Z,1306993.246016793
