data_movimentacao,prediction
2024-01-18T00:00:00Z,885493.6886894405
2024-01-19T00:00:00Z,889115.5463725775
2024-01-20T00:00:00Z,892737.4040557146
2024-01-21T00:00:00Z,896359.2617388517
2024-01-22T00:00:00Z,899981.1194219887
2024-01-23T00:00:00Z,903602.9771051258
2024-01-24T00:00:00Z,907224.8347882628
2024-01-25T00:00:00Z,910846.692471385
2024-01-26T00:00:00Z,914468.5501545221
2024-01-27T00:00:00Z,918090.4078376591
2024-01-28T00:00:00Z,921712.2655207962
2024-01-29T00:00:00Z,925334.1232039332
2024-01-30T00:00:00Z,928955.9808870703
