data_movimentacao,prediction
2023-12-17T00:00:00Z,418.8229798967004
2023-12-18T00:00:00Z,420.1098172277452
2023-12-19T00:00:00Z,421.39665455879367
2023-12-20T00:00:00Z,422.6834918898385
2023-12-21T00:00:00Z,423.9703292208869
2023-12-22T00:00:00Z,425.25716655193173
2023-12-23T00:00:00Z,426.5440038829802
2023-12-24T00:00:00Z,427.8308412140286
2023-12-25T00:00:00Z,429.11767854507343
2023-12-26T00:00:00Z,430.4045158761219
2023-12-27T00:00:00Z,431.6913532071667
2023-12-28T00:00:00Z,432.97819053821513
2023-12-29T00:00:00Z,434.26502786925994
2023-12-30T00:00:00Z,435.5518652003084
2023-12-31T00:00:00Z,436.8387025313532
2024-01-01T00:00:00Z,438.12553986240164
2024-01-02T00:00:00Z,439.41237719344645
2024-01-03T00:00:00Z,440.6992145244949
2024-01-04T00:00:00Z,441.9860518555397
2024-01-05T00:00:00Z,443.27288918658815
2024-01-06T00:00:00Z,444.55972651763295
2024-01-07T00:00:00Z,445.8465638486814
2024-01-08T00:00:00Z,447.1334011797262
2024-01-09T00:00:00Z,448.42023851077465
2024-01-10T00:00:00Z,449.70707584181946
2024-01-11T00:00:00Z,450.9939131728679
2024-01-12T00:00:00Z,452.2807505039127
2024-01-13T00:00:00Z,453.56758783496116
2024-01-14T00:00:00Z,454.85442516600597
2024-01-15T00:00:00Z,456.1412624970544
2024-01-16T00:00:00Z,457.4280998280992
2024-01-17T00:00:00Z,458.71493715914767
2024-01-18T00:00:00Z,460.0017744901925
2024-01-19T00:00:00Z,461.2886118212409
2024-01-20T00:00:00Z,462.5754491522857
2024-01-21T00:00:00Z,463.8622864833342
2024-01-22T00:00:00Z,465.149123814379
2024-01-23T00:00:00Z,466.4359611454274
2024-01-24T00:00:00Z,467.7227984764759
2024-01-25T00:00:00Z,469.0096358075207
2024-01-26T00:00:00Z,470.2964731385691
2024-01-27T00:00:00Z,471.58331046961393
2024-01-28T00:00:00Z,472.8701478006624
2024-01-29T00:00:00Z,474.1569851317072
2024-01-30T00:00:00Z,475.44382246275563
