data_movimentacao,prediction
2024-01-07T00:00:00Z,358.76398531467476
2024-01-08T00:00:00Z,358.9732107154159
2024-01-09T00:00:00Z,359.1824361161571
2024-01-10T00:00:00Z,359.39166151689824
2024-01-11T00:00:00Z,359.6008869176394
2024-01-12T00:00:00Z,359.81011231838056
2024-01-13T00:00:00Z,360.0193377191217
2024-01-14T00:00:00Z,360.2285631198629
2024-01-15T00:00:00Z,360.43778852060404
2024-01-16T00:00:00Z,360.6470139213452
2024-01-17T00:00:00Z,360.85623932208546
2024-01-18T00:00:00Z,361.0654647228266
2024-01-19T00:00:00Z,361.2746901235678
2024-01-20T00:00:00Z,361.48391552430894
2024-01-21T00:00:00Z,361.6931409250501
2024-01-22T00:00:00Z,361.90236632579126
2024-01-23T00:00:00Z,362.1115917265324
2024-01-24T00:00:00Z,362.3208171272736
2024-01-25T00:00:00Z,362.53004252801475
2024-01-26T00:00:00Z,362.7392679287559
2024-01-27T00:00:00Z,362.94849332949616
2024-01-28T00:00:00Z,363.1577187302373
2024-01-29T00:00:00Z,363.3669441309785
2024-01-30T00:00:00Z,363.57616953171964
