data_movimentacao,prediction
2024-01-11T00:00:00Z,1135007.3616906926
2024-01-12T00:00:00Z,1138284.2105957419
2024-01-13T00:00:00Z,1141561.0595007911
2024-01-14T00:00:00Z,1144837.9084058404
2024-01-15T00:00:00Z,1148114.7573108897
2024-01-16T00:00:00Z,1151391.606215939
2024-01-17T00:00:00Z,1154668.4551209882
2024-01-18T00:00:00Z,1157945.3040260375
2024-01-19T00:00:00Z,1161222.1529310793
2024-01-20T00:00:00Z,1164499.0018361285
2024-01-21T00:00:00Z,1167775.8507411778
2024-01-22T00:00:00Z,1171052.699646227
2024-01-23T00:00:00Z,1174329.5485512763
2024-01-24T00:00:00Z,1177606.3974563256
2024-01-25T00:00:00Z,1180883.2463613749
2024-01-26T00:00:00Z,1184160.0952664241
2024-01-27T00:00:00Z,1187436.9441714734
2024-01-28T00:00:00Z,1190713.7930765226
2024-01-29T00:00:00Z,1193990.641981572
2024-01-30T00:00:00Z,1197267.4908866212
