data_movimentacao,prediction
2023-12-11T00:00:00Z,284.13742602072307
2023-12-12T00:00:00Z,284.67588501723367
2023-12-13T00:00:00Z,285.21434401374245
2023-12-14T00:00:00Z,285.7528030102512
2023-12-15T00:00:00Z,286.29126200676
2023-12-16T00:00:00Z,286.8297210032706
2023-12-17T00:00:00Z,287.3681799997794
2023-12-18T00:00:00Z,287.90663899628817
2023-12-19T00:00:00Z,288.44509799279695
2023-12-20T00:00:00Z,288.98355698930754
2023-12-21T00:00:00Z,289.5220159858163
2023-12-22T00:00:00Z,290.0604749823251
2023-12-23T00:00:00Z,290.5989339788339
2023-12-24T00:00:00Z,291.1373929753445
2023-12-25T00:00:00Z,291.67585197185326
2023-12-26T00:00:00Z,292.21431096836204
2023-12-27T00:00:00Z,292.7527699648708
2023-12-28T00:00:00Z,293.2912289613814
2023-12-29T00:00:00Z,293.8296879578902
2023-12-30T00:00:00Z,294.368146954399
2023-12-31T00:00:00Z,294.90660595090776
2024-01-01T00:00:00Z,295.44506494741836
2024-01-02T00:00:00Z,295.98352394392714
2024-01-03T00:00:00Z,296.5219829404359
2024-01-04T00:00:00Z,297.0604419369447
2024-01-05T00:00:00Z,297.5989009334553
2024-01-06T00:00:00Z,298.1373599299641
2024-01-07T00:00:00Z,298.67581892647286
2024-01-08T00:00:00Z,299.21427792298164
2024-01-09T00:00:00Z,299.75273691949224
2024-01-10T00:00:00Z,300.291195916001
2024-01-11T00:00:00Z,300.8296549125098
2024-01-12T00:00:00Z,301.3681139090186
2024-01-13T00:00:00Z,301.9065729055292
2024-01-14T00:00:00Z,302.44503190203795
2024-01-15T00:00:00Z,302.98349089854673
2024-01-16T00:00:00Z,303.5219498950555
2024-01-17T00:00:00Z,304.0604088915661
2024-01-18T00:00:00Z,304.5988678880749
2024-01-19T00:00:00Z,305.1373268845837
2024-01-20T00:00:00Z,305.67578588109245
2024-01-21T00:00:00Z,306.21424487760305
2024-01-22T00:00:00Z,306.75270387411183
2024-01-23T00:00:00Z,307.2911628706206
2024-01-24T00:00:00Z,307.8296218671294
2024-01-25T00:00:00Z,308.36808086364
2024-01-26T00:00:00Z,308.90653986014877
2024-01-27T00:00:00Z,309.44499885665755
2024-01-28T00:00:00Z,309.98345785316815
2024-01-29T00:00:00Z,310.5219168496769
2024-01-30T00:00:00Z,311.0603758461857
