data_movimentacao,prediction
2024-01-09T00:00:00Z,582407.246448921
2024-01-10T00:00:00Z,582698.1111392649
2024-01-11T00:00:00Z,582988.9758296087
2024-01-12T00:00:00Z,583279.8405199526
2024-01-13T00:00:00Z,583570.7052102974
2024-01-14T00:00:00Z,583861.5699006412
2024-01-15T00:00:00Z,584152.4345909851
2024-01-16T00:00:00Z,584443.2992813298
2024-01-17T00:00:00Z,584734.1639716737
2024-01-18T00:00:00Z,585025.0286620175
2024-01-19T00:00:00Z,585315.8933523614
2024-01-20T00:00:00Z,585606.7580427062
2024-01-21T00:00:00Z,585897.62273305
2024-01-22T00:00:00Z,586188.4874233939
2024-01-23T00:00:00Z,586479.3521137387
2024-01-24T00:00:00Z,586770.2168040825
2024-01-25T00:00:00Z,587061.0814944264
2024-01-26T00:00:00Z,587351.9461847702
2024-01-27T00:00:00Z,587642.810875115
2024-01-28T00:00:00Z,587933.6755654588
2024-01-29T00:00:00Z,588224.5402558027
2024-01-30T00:00:00Z,588515.4049461475
