data_movimentacao,prediction
2023-11-21T00:00:00Z,875238.1416552439
2023-11-22T00:00:00Z,875753.3892808352
2023-11-23T00:00:00Z,876268.6369064264
2023-11-24T00:00:00Z,876783.8845320195
2023-11-25T00:00:00Z,877299.1321576107
2023-11-26T00:00:00Z,877814.379783202
2023-11-27T00:00:00Z,878329.6274087932
2023-11-28T00:00:00Z,878844.8750343844
2023-11-29T00:00:00Z,879360.1226599757
2023-11-30T00:00:00Z,879875.3702855669
2023-12-01T00:00:00Z,880390.61791116
2023-12-02T00:00:00Z,880905.8655367512
2023-12-03T00:00:00Z,881421.1131623425
2023-12-04T00:00:00Z,881936.3607879337
2023-12-05T00:00:00Z,882451.6084135249
2023-12-06T00:00:00Z,882966.8560391162
2023-12-07T00:00:00Z,883482.1036647074
2023-12-08T00:00:00Z,883997.3512902986
2023-12-09T00:00:00Z,884512.5989158917
2023-12-10T00:00:00Z,885027.846541483
2023-12-11T00:00:00Z,885543.0941670742
2023-12-12T00:00:00Z,886058.3417926654
2023-12-13T00:00:00Z,886573.5894182567
2023-12-14T00:00:00Z,887088.8370438479
2023-12-15T00:00:00Z,887604.0846694391
2023-12-16T00:00:00Z,888119.3322950304
2023-12-17T00:00:00Z,888634.5799206235
2023-12-18T00:00:00Z,889149.8275462147
2023-12-19T00:00:00Z,889665.0751718059
2023-12-20T00:00:00Z,890180.3227973972
2023-12-21T00:00:00Z,890695.5704229884
2023-12-22T00:00:00Z,891210.8180485796
2023-12-23T00:00:00Z,891726.0656741709
2023-12-24T00:00:00Z,892241.3132997621
2023-12-25T00:00:00Z,892756.5609253552
2023-12-26T00:00:00Z,893271.8085509464
2023-12-27T00:00:00Z,893787.0561765376
2023-12-28T00:00:00Z,894302.3038021289
2023-12-29T00:00:00Z,894817.5514277201
2023-12-30T00:00:00Z,895332.7990533113
2023-12-31T00:00:00Z,895848.0466789026
2024-01-01T00:00:00Z,896363.2943044938
2024-01-02T00:00:00Z,896878.5419300869
2024-01-03T00:00:00Z,897393.7895556781
2024-01-04T00:00:00Z,897909.0371812694
2024-01-05T00:00:00Z,898424.2848068606
2024-01-06T00:00:00Z,898939.5324324518
2024-01-07T00:00:00Z,899454.7800580431
2024-01-08T00:00:00Z,899970.0276836343
2024-01-09T00:00:00Z,900485.2753092255
2024-01-10T00:00:00Z,901000.5229348186
2024-01-11T00:00:00Z,901515.7705604099
2024-01-12T00:00:00Z,902031.0181860011
2024-01-13T00:00:00Z,902546.2658115923
2024-01-14T00:00:00Z,903061.5134371836
2024-01-15T00:00:00Z,903576.7610627748
2024-01-16T00:00:00Z,904092.008688366
2024-01-17T00:00:00Z,904607.2563139573
2024-01-18T00:00:00Z,905122.5039395504
2024-01-19T00:00:00Z,905637.7515651416
2024-01-20T00:00:00Z,906152.9991907328
2024-01-21T00:00:00Z,906668.2468163241
2024-01-22T00:00:00Z,907183.4944419153
2024-01-23T00:00:00Z,907698.7420675065
2024-01-24T00:00:00Z,908213.9896930978
2024-01-25T00:00:00Z,908729.237318689
2024-01-26T00:00:00Z,909244.4849442821
2024-01-27T00:00:00Z,909759.7325698733
2024-01-28T00:00:00Z,910274.9801954646
2024-01-29T00:00:00Z,910790.2278210558
2024-01-30T00:00:00Z,911305.475446647
