data_movimentacao,prediction
2023-11-17T00:00:00Z,681048.0059203319
2023-11-18T00:00:00Z,682435.014668189
2023-11-19T00:00:00Z,683822.023416046
2023-11-20T00:00:00Z,685209.0321639031
2023-11-21T00:00:00Z,686596.0409117602
2023-11-22T00:00:00Z,687983.0496596172
2023-11-23T00:00:00Z,689370.0584074743
2023-11-24T00:00:00Z,690757.0671553314
2023-11-25T00:00:00Z,692144.0759031884
2023-11-26T00:00:00Z,693531.0846510418
2023-11-27T00:00:00Z,694918.0933988988
2023-11-28T00:00:00Z,696305.1021467559
2023-11-29T00:00:00Z,697692.110894613
2023-11-30T00:00:00Z,699079.11964247
2023-12-01T00:00:00Z,700466.1283903271
2023-12-02T00:00:00Z,701853.1371381842
2023-12-03T00:00:00Z,703240.1458860412
2023-12-04T00:00:00Z,704627.1546338983
2023-12-05T00:00:00Z,706014.1633817554
2023-12-06T00:00:00Z,707401.1721296087
2023-12-07T00:00:00Z,708788.1808774658
2023-12-08T00:00:00Z,710175.1896253228
2023-12-09T00:00:00Z,711562.1983731799
2023-12-10T00:00:00Z,712949.207121037
2023-12-11T00:00:00Z,714336.215868894
2023-12-12T00:00:00Z,715723.2246167511
2023-12-13T00:00:00Z,717110.2333646081
2023-12-14T00:00:00Z,718497.2421124652
2023-12-15T00:00:00Z,719884.2508603223
2023-12-16T00:00:00Z,721271.2596081756
2023-12-17T00:00:00Z,722658.2683560327
2023-12-18T00:00:00Z,724045.2771038897
2023-12-19T00:00:00Z,725432.2858517468
2023-12-20T00:00:00Z,726819.2945996039
2023-12-21T00:00:00Z,728206.3033474609
2023-12-22T00:00:00Z,729593.312095318
2023-12-23T00:00:00Z,730980.320843175
2023-12-24T00:00:00Z,732367.3295910321
2023-12-25T00:00:00Z,733754.3383388855
2023-12-26T00:00:00Z,735141.3470867425
2023-12-27T00:00:00Z,736528.3558345996
2023-12-28T00:00:00Z,737915.3645824566
2023-12-29T00:00:00Z,739302.3733303137
2023-12-30T00:00:00Z,740689.3820781708
2023-12-31T00:00:00Z,742076.3908260278
2024-01-01T00:00:00Z,743463.3995738849
2024-01-02T00:00:00Z,744850.408321742
2024-01-03T00:00:00Z,746237.417069599
2024-01-04T00:00:00Z,747624.4258174524
2024-01-05T00:00:00Z,749011.4345653094
2024-01-06T00:00:00Z,750398.4433131665
2024-01-07T00:00:00Z,751785.4520610236
2024-01-08T00:00:00Z,753172.4608088806
2024-01-09T00:00:00Z,754559.4695567377
2024-01-10T00:00:00Z,755946.4783045948
2024-01-11T00:00:00Z,757333.4870524518
2024-01-12T00:00:00Z,758720.4958003089
2024-01-13T00:00:00Z,760107.504548166
2024-01-14T00:00:00Z,761494.5132960193
2024-01-15T00:00:00Z,762881.5220438763
2024-01-16T00:00:00Z,764268.5307917334
2024-01-17T00:00:00Z,765655.5395395905
2024-01-18T00:00:00Z,767042.5482874475
2024-01-19T00:00:00Z,768429.5570353046
2024-01-20T00:00:00Z,769816.5657831617
2024-01-21T00:00:00Z,771203.5745310187
2024-01-22T00:00:00Z,772590.5832788758
2024-01-23T00:00:00Z,773977.5920267291
2024-01-24T00:00:00Z,775364.6007745862
2024-01-25T00:00:00Z,776751.6095224433
2024-01-26T00:00:00Z,778138.6182703003
2024-01-27T00:00:00Z,779525.6270181574
2024-01-28T00:00:00Z,780912.6357660145
2024-01-29T00:00:00Z,782299.6445138715
2024-01-30T00:00:00Z,783686.6532617286
