data_movimentacao,prediction
2023-12-08T00:00:00Z,1539393.6624117196
2023-12-09T00:00:00Z,1543742.4441135973
2023-12-10T00:00:00Z,1548091.22581549
2023-12-11T00:00:00Z,1552440.0075173676
2023-12-12T00:00:00Z,1556788.7892192602
2023-12-13T00:00:00Z,1561137.5709211528
2023-12-14T00:00:00Z,1565486.3526230305
2023-12-15T00:00:00Z,1569835.1343249232
2023-12-16T00:00:00Z,1574183.9160268009
2023-12-17T00:00:00Z,1578532.6977286935
2023-12-18T00:00:00Z,1582881.479430586
2023-12-19T00:00:00Z,1587230.2611324638
2023-12-20T00:00:00Z,1591579.0428343564
2023-12-21T00:00:00Z,1595927.8245362341
2023-12-22T00:00:00Z,1600276.6062381268
2023-12-23T00:00:00Z,1604625.3879400194
2023-12-24T00:00:00Z,1608974.169641897
2023-12-25T00:00:00Z,1613322.9513437897
2023-12-26T00:00:00Z,1617671.7330456674
2023-12-27T00:00:00Z,1622020.51474756
2023-12-28T00:00:00Z,1626369.2964494526
2023-12-29T00:00:00Z,1630718.0781513304
2023-12-30T00:00:00Z,1635066.859853223
2023-12-31T00:00:00Z,1639415.6415551007
2024-01-01T00:00:00Z,1643764.4232569933
2024-01-02T00:00:00Z,1648113.204958886
2024-01-03T00:00:00Z,1652461.9866607636
2024-01-04T00:00:00Z,1656810.7683626562
2024-01-05T00:00:00Z,1661159.550064534
2024-01-06T00:00:00Z,1665508.3317664266
2024-01-07T00:00:00Z,1669857.1134683192
2024-01-08T00:00:00Z,1674205.895170197
2024-01-09T00:00:00Z,1678554.6768720895
2024-01-10T00:00:00Z,1682903.4585739672
2024-01-11T00:00:00Z,1687252.2402758598
2024-01-12T00:00:00Z,1691601.0219777524
2024-01-13T00:00:00Z,1695949.8036796302
2024-01-14T00:00:00Z,1700298.5853815228
2024-01-15T00:00:00Z,1704647.3670834154
2024-01-16T00:00:00Z,1708996.148785293
2024-01-17T00:00:00Z,1713344.9304871857
2024-01-18T00:00:00Z,1717693.7121890634
2024-01-19T00:00:00Z,1722042.493890956
2024-01-20T00:00:00Z,1726391.2755928487
2024-01-21T00:00:00Z,1730740.0572947264
2024-01-22T00:00:00Z,1735088.838996619
2024-01-23T00:00:00Z,1739437.6206984967
2024-01-24T00:00:00Z,1743786.4024003893
2024-01-25T00:00:00Z,1748135.184102282
2024-01-26T00:00:00Z,1752483.9658041596
2024-01-27T00:00:00Z,1756832.7475060523
2024-01-28T00:00:00Z,1761181.52920793
2024-01-29T00:00:00Z,1765530.3109098226
2024-01-30T00:00:00Z,1769879.0926117152
