data_movimentacao,prediction
2023-12-30T00:00:00Z,5406038.696639121
2023-12-31T00:00:00Z,5416760.1021851
2024-01-01T00:00:00Z,5427481.50773108
2024-01-02T00:00:00Z,5438202.91327706
2024-01-03T00:00:00Z,5448924.3188230395
2024-01-04T00:00:00Z,5459645.7243689895
2024-01-05T00:00:00Z,5470367.129914969
2024-01-06T00:00:00Z,5481088.535460949
2024-01-07T00:00:00Z,5491809.941006929
2024-01-08T00:00:00Z,5502531.346552908
2024-01-09T00:00:00Z,5513252.752098888
2024-01-10T00:00:00Z,5523974.157644868
2024-01-11T00:00:00Z,5534695.563190848
2024-01-12T00:00:00Z,5545416.968736798
2024-01-13T00:00:00Z,5556138.374282777
2024-01-14T00:00:00Z,5566859.779828757
2024-01-15T00:00:00Z,5577581.185374737
2024-01-16T00:00:00Z,5588302.5909207165
2024-01-17T00:00:00Z,5599023.996466696
2024-01-18T00:00:00Z,5609745.402012676
2024-01-19T00:00:00Z,5620466.807558656
2024-01-20T00:00:00Z,5631188.2131046355
2024-01-21T00:00:00Z,5641909.618650585
2024-01-22T00:00:00Z,5652631.024196565
2024-01-23T00:00:00Z,5663352.429742545
2024-01-24T00:00:00Z,5674073.835288525
2024-01-25T00:00:00Z,5684795.240834504
2024-01-26T00:00:00Z,5695516.646380484
2024-01-27T00:00:00Z,5706238.051926464
2024-01-28T00:00:00Z,5716959.457472444
2024-01-29T00:00:00Z,5727680.8630183935
2024-01-30T00:00:00Z,5738402.268564373
